Event,Record,Country,Continent,id,latitude,longitude,genero,Alpha-2 code,Alpha-3 code,Athlete,Records
100 m,11.11,Afghanistan,Asia,AF,33.93911,67.709953,Male,AF,AFG,Masoud Azizi,11.11
200 m,22.31,Afghanistan,Asia,AF,33.93911,67.709953,Male,AF,AFG,Said Gilani,22.31
400 m,49,Afghanistan,Asia,AF,33.93911,67.709953,Male,AF,AFG,Habib Zareef,49
800 m,01:53.6,Afghanistan,Asia,AF,33.93911,67.709953,Male,AF,AFG,Wais Ibrahim Khairandesh,113.6
1500 m,04:02.0,Afghanistan,Asia,AF,33.93911,67.709953,Male,AF,AFG,Nesrulaha,242
3000 m,08:52.6,Afghanistan,Asia,AF,33.93911,67.709953,Male,AF,AFG,Aman Haidari,532.6
5000 m,15:52.7,Afghanistan,Asia,AF,33.93911,67.709953,Male,AF,AFG,Aman Haidari,952.7
10000 m,33:25.6,Afghanistan,Asia,AF,33.93911,67.709953,Male,AF,AFG,Nouruddin,2005.6
Half marathon,1:13:16,Afghanistan,Asia,AF,33.93911,67.709953,Male,AF,AFG,Mohammad Karim Yaqoot,4396
Marathon,2:28:46,Afghanistan,Asia,AF,33.93911,67.709953,Male,AF,AFG,Waheed Karim,8926
110 m hurdles,15.45,Afghanistan,Asia,AF,33.93911,67.709953,Male,AF,AFG,Said Gilani,15.45
400 m hurdles,54.19,Afghanistan,Asia,AF,33.93911,67.709953,Male,AF,AFG,Said Gilani,54.19
3000 m steeplechase,10:52.5,Afghanistan,Asia,AF,33.93911,67.709953,Male,AF,AFG,Noor Ahmad Zoori,652.5
High jump,1.9,Afghanistan,Asia,AF,33.93911,67.709953,Male,AF,AFG,Abdoul Skour,1.9
Pole vault,3.72,Afghanistan,Asia,AF,33.93911,67.709953,Male,AF,AFG,Said Gilani,3.72
Long jump,7.05,Afghanistan,Asia,AF,33.93911,67.709953,Male,AF,AFG,Mohammed Anwar,7.05
Triple jump,12.99,Afghanistan,Asia,AF,33.93911,67.709953,Male,AF,AFG,Mohammed Anwar,12.99
Shot put,14.9,Afghanistan,Asia,AF,33.93911,67.709953,Male,AF,AFG,Noorullah Osmani,14.9
Discus throw,39.9,Afghanistan,Asia,AF,33.93911,67.709953,Male,AF,AFG,Abdoul Hakim,39.9
Hammer throw,17.44,Afghanistan,Asia,AF,33.93911,67.709953,Male,AF,AFG,Najibullah Najm,17.44
Javelin throw,49.59,Afghanistan,Asia,AF,33.93911,67.709953,Male,AF,AFG,Said Gilani,49.59
4 × 100 m relay,43.11,Afghanistan,Asia,AF,33.93911,67.709953,Male,AF,AFG,Nombres no disponibles,43.11
4 × 400 m relay,03:20.8,Afghanistan,Asia,AF,33.93911,67.709953,Male,AF,AFG,Z. Wahab,
100 m,13.33,Afghanistan,Asia,AF,33.93911,67.709953,Female,AF,AFG,Kamia Yousufi,13.33
200 m,30.39,Afghanistan,Asia,AF,33.93911,67.709953,Female,AF,AFG,Kamia Yousufi,30.39
400 m,01:12.7,Afghanistan,Asia,AF,33.93911,67.709953,Female,AF,AFG,Yalda Amini,72.7
800 m,02:38.3,Afghanistan,Asia,AF,33.93911,67.709953,Female,AF,AFG,Mehrangiz Bijanpoor,158.3
1500 m,05:27.3,Afghanistan,Asia,AF,33.93911,67.709953,Female,AF,AFG,Mehrangiz Bijanpoor,327.3
3000 m,11:51.0,Afghanistan,Asia,AF,33.93911,67.709953,Female,AF,AFG,Mehrangiz Bijanpoor,711
5000 m,21:33.6,Afghanistan,Asia,AF,33.93911,67.709953,Female,AF,AFG,Shabnam Fayyaz,1293.6
10000 m,46:11.5,Afghanistan,Asia,AF,33.93911,67.709953,Female,AF,AFG,Shabnam Fayyaz,2771.5
Half marathon,1:45:06,Afghanistan,Asia,AF,33.93911,67.709953,Female,AF,AFG,Sahar Zamir,6306
Marathon,3:24:07,Afghanistan,Asia,AF,33.93911,67.709953,Female,AF,AFG,Sahar Zamir,12247
High jump,1.11,Afghanistan,Asia,AF,33.93911,67.709953,Female,AF,AFG,Asma Mohammadi,1.11
Long jump,3.76,Afghanistan,Asia,AF,33.93911,67.709953,Female,AF,AFG,Yalda Amini,3.76
Triple jump,9.14,Afghanistan,Asia,AF,33.93911,67.709953,Female,AF,AFG,Farkhunda Muhtaj,9.14
Shot put,4.78,Afghanistan,Asia,AF,33.93911,67.709953,Female,AF,AFG,Yalda Amini,4.78
Discus throw,12.78,Afghanistan,Asia,AF,33.93911,67.709953,Female,AF,AFG,Asra Mohammadi,12.78
Hammer throw,13.1,Afghanistan,Asia,AF,33.93911,67.709953,Female,AF,AFG,Yalda Amini,13.1
100 m,10.56,Albania,Europe,AL,41.153332,20.168331,Male,AL,ALB,Arben Makaj,10.56
200 m,21.45,Albania,Europe,AL,41.153332,20.168331,Male,AL,ALB,Franko Burraj,21.45
